,sentence1,sentence2,gold_label
0,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
4,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
5,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
6,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",entailment
7,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
8,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ",This article matches the following logical form: miscellaneous,contradiction
9,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
10,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
11,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
12,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
13,""" Just like students are given a couple of [A] of [C] before taking exams , doctors should also be given few days or [A] to [C] themselves before an operation or [B] , after all [B] is not as easy task "" Is an example of .... ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
14,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
15,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
16,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
