,original_url,source_article,logical_fallacies
0,https://www.skynews.com.au/details/_6222785197001,Professor Plimer says every occurrence of icebergs expanding and shrinking happened with “ more carbon dioxide in the atmosphere than now ” . “ To use the word ‘ unprecedented ’ shows you have expunged history and geology from your knowledge . ”,false causality
1,https://www.skynews.com.au/details/_6222785197001,Plimer says every occurrence of icebergs expanding and shrinking happened with “ more carbon dioxide in the atmosphere than now ” . “ To use the word ‘ unprecedented ’ shows you have expunged history and geology from your knowledge . ”,ad hominem
2,https://www.skynews.com.au/details/_6222785197001,"Geologist and earth scientist Professor Ian Plimer says the “ climate is cyclical ” as a new study claims Earth is heading to an ice age . “ We are getting towards the end of the warm period , the peak of the warmth was about 5,000 years ago and we are heading for the next inevitable ice age , ” he told Sky News host Cory Bernardi . Professor Plimer says every occurrence of icebergs expanding and shrinking happened with “ more carbon dioxide in the atmosphere than now ” .",intentional
3,https://www.nytimes.com/2017/03/15/science/great-barrier-reef-coral-climate-change-dieoff.html,"“ The fact is , Australia is the largest coal exporter in the world , and the last thing we should be doing to our greatest national asset is making the situation worse , ” said Imogen Zethoven , campaign director for the Australian Marine Conservation Society . Australia relies on the Great Barrier Reef for about 70,000 jobs and billions of dollars annually in tourism revenue , and it is not yet clear how that economy will be affected by the reef ’ s deterioration . Even in hard-hit areas , large patches of the Great Barrier Reef survived , and guides will most likely take tourists there , avoiding the dead zones . The global reef crisis does not necessarily mean extinction for coral species .",intentional
4,https://www.nytimes.com/2017/03/15/science/great-barrier-reef-coral-climate-change-dieoff.html,"Hughes led those surveys . He said that he and his students cried when he showed them maps of the damage , which he had calculated in part by flying low in small planes and helicopters . His aerial surveys , combined with underwater measurements , found that 67 percent of the corals had died in a long stretch north of Port Douglas , and in patches , the mortality reached 83 percent . By luck , a storm stirred the waters in the central and southern parts of the reef at a critical moment , cooling them , and mortality there was much lower — about 6 percent in a stretch off",appeal to emotion
5,https://www.nytimes.com/2017/03/15/science/great-barrier-reef-coral-climate-change-dieoff.html,"“ The fact is , Australia is the largest coal exporter in the world , and the last thing we should be doing to our greatest national asset is making the situation worse , ” said Imogen Zethoven , campaign director for the Australian Marine Conservation Society . Australia relies on the Great Barrier Reef for about 70,000 jobs and billions of dollars annually in tourism revenue , and it is not yet clear how that economy will be affected by the reef ’ s deterioration . Even in hard-hit areas , large patches of the Great Barrier Reef survived , and guides will most likely take tourists there , avoiding the dead zones . The global reef crisis does not necessarily mean extinction for coral species .",fallacy of extension
6,https://www.nytimes.com/2017/03/15/science/great-barrier-reef-coral-climate-change-dieoff.html,"If they become routine , many of the world ’ s hard-hit coral reefs may never be able to re-establish themselves . Within a decade , certain kinds of branching and plate coral could be extinct , reef scientists say , along with a variety of small fish that rely on them for protection from predators . “ I don ’ t think the Great Barrier Reef will ever again be as great as it used to be — at least not in our lifetimes , ” said C. Mark Eakin , a reef expert with the National Oceanic and Atmospheric Administration , in Silver Spring , Md . Dr. Eakin was an author of the new paper and heads a program called Coral Reef Watch , producing predictive maps to warn when coral bleaching is imminent .",faulty generalization
7,https://www.nytimes.com/2017/03/15/science/great-barrier-reef-coral-climate-change-dieoff.html,"SYDNEY , Australia — The Great Barrier Reef in Australia has long been one of the world ’ s most magnificent natural wonders , so enormous it can be seen from space , so beautiful it can move visitors to tears . But the reef , and the profusion of sea creatures living near it , are in profound trouble . Huge sections of the Great Barrier Reef , stretching across hundreds of miles of its most pristine northern sector , were recently found to be dead , killed last year by overheated seawater . More southerly sections around the middle of the reef that barely escaped then are bleaching now , a potential precursor to another die-off that could rob some of the reef ’ s most visited areas of color and life .",appeal to emotion
8,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"When photographer Paul Nicklen and filmmakers from conservation group Sea Legacy arrived on Somerset Island—near the larger Baffin Island—in the Canadian Arctic in late summer , they came across a heartbreaking sight : a starving polar bear on its deathbed . Nicklen is no stranger to bears . From the time he was a child growing up in Canada 's far north the biologist turned wildlife photographer has seen over 3,000 bears in the wild . But the emaciated polar bear , featured in videos Nicklen published to social media on December 5 , was one of the most gut-wrenching sights he 's ever seen .",appeal to emotion
9,https://news.nationalgeographic.com/2017/12/polar-bear-starving-arctic-sea-ice-melt-climate-change-spd/,"A study recently published in the journal Biosciences looked at how climate science is often falsely discredited . The study found climate deniers are able to downplay the threat of climate change by discrediting the threat facing polar bears . See Photos of Polar Bears in the Wild However , a study published last year by the European Geosciences Union and this year by the U.S. Geological Survey confirms melting sea ice continues to be an existential threat to polar bears .",appeal to emotion
