,Unnamed: 0,original_url,source_article,logical_fallacies,masked_articles
0,0,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"The record warm years of 2015 and 2016 were primarily caused by the super El Nino . ’ The slowdown in warming was , she added , real , and all the evidence suggested that since 1998 , the rate of global warming has been much slower than predicted by computer models – about 1C per century . David Whitehouse , a scientist who works with Lord Lawson ’ s sceptic Global Warming Policy Foundation , said the massive fall in temperatures following the end of El Nino meant the warming hiatus or slowdown may be coming back .",fallacy of logic,"The record MSK<3> years of MSK<5> and MSK<5> were primarily caused by the super MSK<0> MSK<1> . ’ The MSK<2> in MSK<3> was , she added , real , and all the evidence suggested that since 1998 , the rate of MSK<4> MSK<3> has been much slower than predicted by computer models – about 1C per century . David Whitehouse , a scientist who works with Lord Lawson ’ s sceptic MSK<4> MSK<3> Policy Foundation , said the massive fall in temperatures following the end of MSK<0> MSK<1> meant the MSK<3> hiatus or MSK<2> may be coming back . "
1,1,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"Global average temperatures over land have plummeted by more than 1C since the middle of this year – their biggest and steepest fall on record . The news comes amid mounting evidence that the recent run of world record high temperatures is about to end . The fall , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the end of El Nino – the warming of surface waters in a vast area of the Pacific west of Central America .",intentional,"Global average MSK<0> over land have plummeted by more than 1C since the middle of this year MSK<1> their biggest and steepest MSK<2> on MSK<3> . The news comes amid mounting evidence that the recent run of world MSK<3> high MSK<0> is about to MSK<4> . The MSK<2> , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the MSK<4> of El Nino MSK<1> the warming of surface waters in a vast area of the Pacific west of Central America . "
2,2,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"This means it is possible that by some yardsticks , 2016 will be declared as hot as 2015 or even slightly hotter – because El Nino did not vanish until the middle of the year . But it is almost certain that next year , large falls will also be measured over the oceans , and by weather station thermometers on the surface of the planet – exactly as happened after the end of the last very strong El Nino in 1998 . If so , some experts will be forced to eat their words . Last year , Dr Schmidt said 2015 would have been a record hot year even without El Nino .",faulty generalization,"This means it is possible that by some yardsticks , MSK<1> will be declared as MSK<0> as MSK<1> or even slightly MSK<0> MSK<2> because MSK<3> MSK<4> did not vanish until the middle of the MSK<5> . But it is almost certain that next MSK<5> , large falls will also be measured over the oceans , and by weather station thermometers on the surface of the planet MSK<2> exactly as happened after the end of the last very strong MSK<3> MSK<4> in 1998 . If so , some experts will be forced to eat their words . Last MSK<5> , Dr Schmidt said MSK<1> would have been a record MSK<0> MSK<5> even without MSK<3> MSK<4> . "
3,3,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"The fall , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the end of El Nino – the warming of surface waters in a vast area of the Pacific west of Central America . Global average temperatures over land have plummeted by more than 1C since the middle of this year – their biggest and steepest fall on record . The news comes amid mounting evidence that the recent run of world record high temperatures is about to end . The fall , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the end of El Nino – the warming of surface waters in a vast area of the Pacific west of Central America .",intentional,"The MSK<0> , MSK<1> by MSK<2> MSK<3> MSK<4> of the MSK<5> MSK<6> , has been MSK<7> by the MSK<8> of MSK<9> MSK<10> MSK<11> the MSK<12> of MSK<13> MSK<14> in a MSK<15> MSK<16> of the MSK<17> MSK<18> of MSK<19> MSK<20> . Global average MSK<21> over land have plummeted by more than 1C since the middle of this year MSK<11> their biggest and steepest MSK<0> on MSK<22> . The news comes amid mounting evidence that the recent run of world MSK<22> high MSK<21> is about to MSK<8> . The MSK<0> , MSK<1> by MSK<2> MSK<3> MSK<4> of the MSK<5> MSK<6> , has been MSK<7> by the MSK<8> of MSK<9> MSK<10> MSK<11> the MSK<12> of MSK<13> MSK<14> in a MSK<15> MSK<16> of the MSK<17> MSK<18> of MSK<19> MSK<20> . "
4,4,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"Global average temperatures over land have plummeted by more than 1C since the middle of this year – their biggest and steepest fall on record . The news comes amid mounting evidence that the recent run of world record high temperatures is about to end . The fall , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the end of El Nino – the warming of surface waters in a vast area of the Pacific west of Central America . Global average temperatures over land have plummeted by more than 1C since the middle of this year – their biggest and steepest fall on record .",intentional,"MSK<0> MSK<1> MSK<2> over MSK<3> have MSK<4> by more than MSK<5> since the MSK<6> of this MSK<7> MSK<8> their MSK<9> and MSK<10> MSK<11> on MSK<12> . The news comes amid mounting evidence that the recent run of world MSK<12> high MSK<2> is about to MSK<13> . The MSK<11> , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the MSK<13> of El Nino MSK<8> the warming of surface waters in a vast area of the Pacific west of Central America . MSK<0> MSK<1> MSK<2> over MSK<3> have MSK<4> by more than MSK<5> since the MSK<6> of this MSK<7> MSK<8> their MSK<9> and MSK<10> MSK<11> on MSK<12> . "
5,5,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"Global average temperatures over land have plummeted by more than 1C since the middle of this year – their biggest and steepest fall on record . The news comes amid mounting evidence that the recent run of world record high temperatures is about to end . The fall , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the end of El Nino – the warming of surface waters in a vast area of the Pacific west of Central America . Others have argued that the records were caused by El Nino , a complex natural phenomenon that takes place every few years , and has nothing to do with greenhouse gas emissions by humans .",intentional,"Global average MSK<0> over land have plummeted by more than 1C since the middle of this MSK<1> MSK<2> their biggest and steepest MSK<3> on MSK<4> . The news comes amid mounting evidence that the recent run of world MSK<4> high MSK<0> is about to MSK<5> . The MSK<3> , revealed by Nasa satellite measurements of the lower atmosphere , has been MSK<6> by the MSK<5> of MSK<7> MSK<8> MSK<2> the warming of surface waters in a vast area of the Pacific west of Central America . Others have argued that the MSK<4> were MSK<6> by MSK<7> MSK<8> , a complex natural phenomenon that takes place every few MSK<1> , and has nothing to do with greenhouse gas emissions by humans . "
6,6,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"The fall , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the end of El Nino – the warming of surface waters in a vast area of the Pacific west of Central America . Others have argued that the records were caused by El Nino , a complex natural phenomenon that takes place every few years , and has nothing to do with greenhouse gas emissions by humans . The new fall in temperatures suggests they were right . Big El Ninos always have an immense impact on world weather , triggering higher than normal temperatures over huge swathes of the world .",fallacy of relevance,"The MSK<0> , revealed by Nasa satellite measurements of the lower atmosphere , has been MSK<1> by the end of MSK<2> MSK<3> – the warming of surface waters in a vast area of the Pacific west of Central America . Others have argued that the records were MSK<1> by MSK<2> MSK<3> , a complex natural phenomenon that takes place every few years , and has nothing to do with greenhouse gas emissions by humans . The new MSK<0> in MSK<4> suggests they were right . MSK<6> MSK<2> MSK<3> always have an immense impact on MSK<5> weather , triggering higher than normal MSK<4> over MSK<6> swathes of the MSK<5> . "
7,7,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"This was ‘ mainly caused ’ by the emission of greenhouse gases by humans . Dr Schmidt also denied that there was any ‘ pause ’ or ‘ hiatus ’ in global warming between the 1998 and 2015 El Ninos . But on its website home page yesterday , Nasa featured a new study which said there was a hiatus in global warming before the recent El Nino , and discussed why this was so . Last night Dr Schmidt had not returned a request for comment .",intentional,"This was MSK<0> mainly caused MSK<0> by the emission of greenhouse gases by humans . MSK<1> MSK<2> also denied that there was any MSK<0> pause MSK<0> or MSK<0> MSK<3> MSK<0> in MSK<4> MSK<5> between the 1998 and 2015 MSK<6> MSK<7> . But on its website home page yesterday , Nasa featured a new study which said there was a MSK<3> in MSK<4> MSK<5> before the recent MSK<6> MSK<7> , and discussed why this was so . Last night MSK<1> MSK<2> had not returned a request for comment . "
8,8,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"David Whitehouse , a scientist who works with Lord Lawson ’ s sceptic Global Warming Policy Foundation , said the massive fall in temperatures following the end of El Nino meant the warming hiatus or slowdown may be coming back . ‘ According to the satellites , the late 2016 temperatures are returning to the levels they were at after the 1998 El Nino . The data clearly shows El Nino for what it was – a short-term weather event , ’ he said .",faulty generalization,"David Whitehouse , a scientist who works with Lord Lawson ’ s sceptic Global MSK<0> Policy Foundation , said the massive fall in MSK<1> following the end of MSK<2> MSK<3> meant the MSK<0> hiatus or slowdown may be coming back . MSK<4> According to the satellites , the late 2016 MSK<1> are returning to the levels they were at after the 1998 MSK<2> MSK<3> . The data clearly shows MSK<2> MSK<3> for what it was – a short- term weather event , MSK<4> he said . "
9,9,https://www.dailymail.co.uk/news/article-3974846/Stunning-new-data-indicates-El-Nino-drove-record-highs-global-temperatures-suggesting-rise-not-man-emissions.html,"The fall , revealed by Nasa satellite measurements of the lower atmosphere , has been caused by the end of El Nino – the warming of surface waters in a vast area of the Pacific west of Central America . Others have argued that the records were caused by El Nino , a complex natural phenomenon that takes place every few years , and has nothing to do with greenhouse gas emissions by humans . The new fall in temperatures suggests they were right . Big El Ninos always have an immense impact on world weather , triggering higher than normal temperatures over huge swathes of the world .",intentional,"The MSK<0> , revealed by Nasa satellite measurements of the lower atmosphere , has been MSK<1> by the end of MSK<2> MSK<3> – the warming of surface waters in a vast area of the Pacific west of Central America . Others have argued that the records were MSK<1> by MSK<2> MSK<3> , a complex natural phenomenon that takes place every few years , and has nothing to do with greenhouse gas emissions by humans . The new MSK<0> in MSK<4> suggests they were right . MSK<6> MSK<2> MSK<3> always have an immense impact on MSK<5> weather , triggering higher than normal MSK<4> over MSK<6> swathes of the MSK<5> . "
