,Unnamed: 0,Unnamed: 0.1,source_article,logical_fallacies,masked_articles
0,0,0,"Normally , the hottest years on record occur when the underlying human-caused global warming trend gets a temporary boost from an El Niño ’ s enhanced warming in the tropical Pacific . So it ’ s been a surprise to climate scientists that 2017 has been so remarkably warm — because the last El Niño ended a year ago . The National Oceanic and Atmospheric Administration ( NOAA ) reported Tuesday that the first half of 2017 was the second-warmest January-June on record for Earth , topped only by 2016 , which was boosted by one of the biggest El Niños on record . “ As if it wasn ’ t shocking enough to see three consecutive record-breaking years , in 2014 , 2015 , and 2016 , for the first time on record , ” leading climatologist Michael Mann wrote in an email to ThinkProgress , “ we ’ re now seeing near-record temperatures even in the absence of the El Nino ‘ assist ’ that the previous record year benefited from . ”",['appeal to emotion'],"Normally , the hottest MSK<0> on MSK<1> occur when MSK<2> gets a temporary MSK<3> from an MSK<5> MSK<6> s enhanced MSK<10> in the tropical Pacific . So MSK<2> MSK<6> s been a surprise to MSK<9> MSK<9> that MSK<0> has been so remarkably MSK<10> — because the last MSK<5> ended a MSK<0> ago . MSK<7> ( NOAA ) reported Tuesday that the first half of MSK<0> was the second - MSK<10> January - June on MSK<1> for Earth , topped only by MSK<0> , which was MSK<3> by one of the biggest MSK<5> on MSK<1> . MSK<8> As if MSK<7> wasn MSK<6> t shocking enough to see three consecutive MSK<1> - breaking MSK<0> , in MSK<0> , MSK<0> , and MSK<0> , for the first time on MSK<1> , MSK<8> leading MSK<9> Michael Mann wrote in an email to ThinkProgress , MSK<8> we MSK<6> re now seeing near - MSK<1> temperatures even in the absence of the MSK<5> MSK<6> assist MSK<6> that the previous MSK<1> MSK<0> benefited from . MSK<8> "
1,1,1,"The latest NOAA report is “ a reminder that climate change has not , despite the insistence of climate contrarians ‘ paused ’ or even slowed down , ” Mann said . Bottom line : Human-caused global warming continues at a dangerous pace , and only human action to slash carbon pollution can stop it .",['appeal to emotion'],"The latest NOAA report is MSK<3> a reminder that MSK<0> change has not , despite the insistence of MSK<0> contrarians ‘ paused ’ or even slowed down , MSK<3> Mann said . Bottom line : MSK<1> - caused global warming continues at a dangerous pace , and only MSK<1> action to slash MSK<2> can stop MSK<2> . "
2,2,2,"Forget what global warming activists would lead you to believe – 2015 was not even close to the hottest year on record . Satellite temperature readings going back to 1979 show 1998 was by far the warmest year in the satellite era , followed by 2010 . 2015 comes in third . And these results are only for the period since 1979 .","['fallacy of logic', 'fallacy of relevance']","Forget what global warming activists would lead you to believe – MSK<0> was not even close to the hottest MSK<1> on record . MSK<2> temperature readings going back to MSK<3> show 1998 was by far the warmest MSK<1> in the MSK<2> era , followed by 2010 . MSK<0> comes in third . And these results are only for the period since MSK<3> . "
3,3,3,"Indeed , if a record strong El Nino can not bring global temperatures back to the warmth of 1998 , what can – and when will that be ? 18 years after 1998 , global warming still has not created the runaway warming we were told to expect . Of course , it is not too difficult for activists to paint a picture of an exceptionally warm world – record El Nino or not – when they conveniently define “ the record ” as merely extending back to the late 1800s . Global warming activists do not extend “ the record ” back any further , they say , because it has only been since the late 1800s that we have had a global network of mercury thermometers .",['ad populum'],"Indeed , if a MSK<0> strong MSK<1> MSK<2> can not bring MSK<3> temperatures back to the MSK<6> of MSK<4> , what can MSK<5> and when will that be ? 18 years after MSK<4> , MSK<3> MSK<6> still has not created the runaway MSK<6> MSK<7> were told to expect . Of course , it is not too difficult for MSK<8> to paint a picture of an exceptionally MSK<6> world MSK<5> MSK<0> MSK<1> MSK<2> or not MSK<5> when MSK<8> conveniently define MSK<9> MSK<10> MSK<9> as merely MSK<11> back to the MSK<12> MSK<13> . MSK<3> MSK<6> activists do not MSK<11> MSK<9> MSK<10> MSK<9> back any further , MSK<8> say , because it has only been since the MSK<12> MSK<13> that MSK<7> have had a MSK<3> network of mercury thermometers . "
4,4,4,"Data from these surface temperature stations should be afforded more confidence than data from more suspect locations and stations . As I recently reported at Forbes.com , a study presented last month at the American Geophysical Union found that well-sited and well-maintained stations report significantly less warming than the surface station network as a whole . Government overseers collect the raw temperature data from the full network of surface stations and then produce temperature summaries for public distribution . One would expect that the government overseers would simply report the raw data that was collected . In the alternative , one might expect the government overseers to adjust the recent temperature data downward to reflect the false warming signal of creeping urbanization and the studies showing uncorrupted surface temperature stations report less warming than the full network of corrupted and uncorrupted temperature stations .",['fallacy of credibility'],"MSK<0> from these MSK<1> MSK<2> MSK<3> should be afforded more confidence than MSK<0> from more suspect locations and MSK<3> . As I MSK<13> MSK<4> at Forbes.com , a MSK<5> presented last month at the American Geophysical Union found that well - sited and well - maintained MSK<3> MSK<4> significantly less MSK<6> than the MSK<1> MSK<3> MSK<7> as a whole . MSK<8> MSK<9> the MSK<10> MSK<2> MSK<0> from the full MSK<7> of MSK<1> MSK<3> and then produce MSK<2> summaries for public distribution . One would MSK<11> that MSK<8> would simply MSK<4> the MSK<10> MSK<0> that was MSK<9> . In the alternative , one might MSK<11> MSK<8> to adjust the MSK<13> MSK<2> MSK<0> downward to reflect the false MSK<6> signal of creeping urbanization and the MSK<5> showing MSK<12> MSK<1> MSK<2> MSK<3> MSK<4> less MSK<6> than the full MSK<7> of corrupted and MSK<12> MSK<2> MSK<3> . "
5,5,5,"Yet we didn ’ t . A record El Nino resulting in less-than-record temperatures is another sign that global warming is not all that activists crack it up to be . Indeed , if a record strong El Nino can not bring global temperatures back to the warmth of 1998 , what can – and when will that be ? 18 years after 1998 , global warming still has not created the runaway warming we were told to expect .",['false causality'],"Yet MSK<0> didn ’ t . MSK<0> is another sign that MSK<1> is not all that activists crack MSK<1> up to be . Indeed , if a record strong El Nino can not bring MSK<2> temperatures back to the MSK<4> of MSK<3> , what can – and when will that be ? 18 years after MSK<3> , MSK<2> MSK<4> still has not created the runaway MSK<4> MSK<0> were told to expect . "
6,6,6,"This past year saw what is likely the most powerful El Nino during the satellite temperature record . With a record El Nino , we should have experienced record high temperatures . Yet we didn ’ t . A record El Nino resulting in less-than-record temperatures is another sign that global warming is not all that activists crack it up to be . Indeed , if a record strong El Nino can not bring global temperatures back to the warmth of 1998 , what can – and when will that be ?",['faulty generalization'],"This past year saw what is likely the most powerful MSK<1> during the satellite MSK<2> MSK<3> . With a MSK<3> MSK<1> , MSK<4> should have experienced MSK<3> high MSK<2> . Yet MSK<4> didn ’ t . A MSK<3> MSK<1> resulting in less - than - MSK<3> MSK<2> is another sign that MSK<5> is not all that activists crack MSK<5> up to be . Indeed , if a MSK<3> strong MSK<1> can not bring global MSK<2> back to the warmth of 1998 , what can – and when will that be ? "
7,7,7,"Of course , it is not too difficult for activists to paint a picture of an exceptionally warm world – record El Nino or not – when they conveniently define “ the record ” as merely extending back to the late 1800s . Global warming activists do not extend “ the record ” back any further , they say , because it has only been since the late 1800s that we have had a global network of mercury thermometers . But we do have other reliable indicators of temperatures before the late 1800s , and the evidence shows temperatures have been warmer than today for most of the past several thousand years , including warmer-than-present temperatures for most of the human civilization time period . Scientists measuring oxygen isotopes from ice cores drilled in Greenland and Antarctica ( among other methods ) report that temperatures were significantly warmer than today for most of the past 10,000 years .",['faulty generalization'],"Of course , it is not too difficult for MSK<0> to paint a picture of an exceptionally MSK<10> world MSK<1> record El Nino or not MSK<1> when MSK<0> conveniently define MSK<2> MSK<3> MSK<2> as merely MSK<4> back to the MSK<6> . MSK<7> MSK<10> activists do not MSK<4> MSK<2> MSK<3> MSK<2> back any further , MSK<0> say , because it has only been since the MSK<6> that MSK<8> have had a MSK<7> network of mercury thermometers . But MSK<8> do have other reliable indicators of MSK<9> before the MSK<6> , and the evidence shows MSK<9> have been MSK<10> than MSK<11> for most of the MSK<12> several thousand MSK<13> , including MSK<10> - than - present MSK<9> for most of the human civilization time period . Scientists measuring oxygen isotopes from ice cores drilled in MSK<14> and MSK<14> ( among other methods ) report that MSK<9> were significantly MSK<10> than MSK<11> for most of the MSK<12> 10,000 MSK<13> . "
8,8,8,"In fact , it wasn ’ t even close . Update Jan. 25 , 2016 : As I predicted in this article , global warming activists have indeed made a full-blown public relations effort to claim 2015 was the warmest year on record . This calls for a little more discussion of the relative reliability of satellite temperature measurements , surface temperature measurements , and adjusted surface temperature measurements . National Oceanic and Atmospheric Administration ( NOAA ) instruments aboard NASA satellites use microwave frequencies to measure the radiance of the Earth .",['ad hominem'],"In fact , it wasn ’ t even close . Update Jan. 25 , MSK<5> : As I predicted in this article , global warming activists have indeed made a full - blown public relations effort to claim MSK<5> was MSK<0> . MSK<0> calls for a little more discussion of the relative reliability of MSK<1> MSK<2> MSK<3> , MSK<4> MSK<2> MSK<3> , and adjusted MSK<4> MSK<2> MSK<3> . National Oceanic and Atmospheric Administration ( NOAA ) instruments aboard NASA MSK<1> use microwave frequencies to MSK<3> the radiance of the Earth . "
9,9,9,"In the alternative , one might expect the government overseers to adjust the recent temperature data downward to reflect the false warming signal of creeping urbanization and the studies showing uncorrupted surface temperature stations report less warming than the full network of corrupted and uncorrupted temperature stations . Instead , and remarkably , government overseers adjust the data to add more recent warming than is being reported in the raw temperature readings . Only after government overseers make these highly suspect adjustments are temperature “ records ” capable of showing anything approaching record warmth . Ultimately , we must decide on a hierarchy of accuracy and reliability for temperature “ reports. ”",['faulty generalization'],"In the alternative , one might expect the government overseers to MSK<0> MSK<1> downward to reflect the false MSK<2> signal of creeping urbanization and the studies showing MSK<3> surface MSK<4> MSK<5> MSK<6> less MSK<2> than the full network of corrupted and MSK<3> MSK<4> MSK<5> . Instead , and remarkably , MSK<7> MSK<0> MSK<1> to add more recent MSK<2> than is being MSK<6> in the raw MSK<4> readings . Only after MSK<7> make these highly suspect MSK<0> are MSK<4> MSK<8> MSK<9> MSK<8> capable of showing anything approaching MSK<9> MSK<2> . Ultimately , we must decide on a hierarchy of accuracy and reliability for MSK<4> MSK<8> MSK<6> . MSK<8> "
