,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,source_article,updated_label,masked_articles
0,0,0,0,0,0,0,0,0,1256,"""Just like students are given a couple of weeks of preparation before taking exams, doctors should also be given few days or weeks to prepare themselves before an operation or surgery, after all surgery is not as easy task""
Is an example of....",fallacy of logic,""" Just like students are given a couple of MSK<0> of MSK<3> before taking exams , MSK<1> should also be given few days or MSK<0> to MSK<3> MSK<1> before an operation or MSK<2> , after all MSK<2> is not as easy task "" Is an example of .... "
1,1,1,1,1,1,1,1,1,1455,You don’t have to do this. My grandmother is in the hospital. I need my salary to support her medication. She’s dying.,appeal to emotion,You do n’t have to do this . MSK<0> grandmother is in the hospital . MSK<0> need MSK<0> salary to support MSK<1> medication . MSK<1> ’s dying . 
2,2,2,2,2,2,2,2,2,2199,"I know five people from Kentucky. They are all racists. Therefore, Kentuckians are racist.",faulty generalization,"I know MSK<0> . MSK<0> are all MSK<1> . Therefore , Kentuckians are MSK<1> . "
3,3,3,3,3,3,3,3,3,744,"Pvt. Joe Bowers: What are these electrolytes? Do you even know?
Secretary of State: They're... what they use to make Brawndo!
Pvt. Joe Bowers: But why do they use them to make Brawndo?
Secretary of Defense: [raises hand after a pause] Because Brawndo's got electrolytes.
",circular reasoning,MSK<1> : What are MSK<2> ? Do you even know ? MSK<3> of State : MSK<4> 're ... what MSK<4> MSK<5> to make MSK<6> ! MSK<1> : But why do MSK<4> MSK<5> MSK<4> to make MSK<6> ? MSK<3> of Defense : [ raises hand after a pause ] Because MSK<2> . 
4,4,4,4,4,4,4,4,4,1181,"This is a fallacy of irrelevance that is based solely on someone's or something's history, origin, or source rather than its current meaning",ad hominem,"This is a fallacy of irrelevance that is based solely on someone 's or MSK<0> history , origin , or source rather than MSK<0> current meaning "
5,5,5,5,5,5,5,5,5,1216,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.

Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem,MSK<0> : MSK<0> should not be MSK<1> that ... it has been scientifically proven that MSK<1> MSK<3> are no good for MSK<0> health . Hugh : MSK<0> MSK<1> MSK<3> all the time so that ca n’t be true . 
6,6,6,6,6,6,6,6,6,1236,"Bill: “I believe that abortion is morally wrong.”
Dave: “Of course you would say that, you’re a priest.”
Bill: “What about the arguments I gave to support my position?”
Dave: “Those don’t count. Like I said, you’re a priest, so you have to say that abortion is wrong. Further, you are just a lackey to the Pope, so I can’t believe what you say.”",ad hominem,"MSK<0> : MSK<1> MSK<0> MSK<2> that MSK<3> is morally MSK<4> . MSK<1> MSK<5> : MSK<1> Of course MSK<5> would say that , MSK<5> ’re a MSK<6> . MSK<1> MSK<0> : MSK<1> What about the arguments MSK<0> gave to support MSK<0> position ? MSK<1> MSK<5> : MSK<1> Those do n’t count . Like MSK<0> said , MSK<5> ’re a MSK<6> , so MSK<5> have to say that MSK<3> is MSK<4> . Further , MSK<5> are just a lackey to the Pope , so MSK<0> ca n’t MSK<2> what MSK<5> say . MSK<1> "
7,7,7,7,7,7,7,7,7,315,"If we use one more can of hairspray this month, the ozone layer will not exist, and we will not exist!",faulty generalization,"If MSK<0> use one more can of hairspray this month , the ozone layer will not MSK<1> , and MSK<0> will not MSK<1> ! "
8,8,8,8,8,8,8,8,8,847,"Argues that because something is popular, it must be right.",ad populum,"Argues that because MSK<0> is popular , MSK<0> must be right . "
9,9,9,9,9,9,9,9,9,1540,We either have to cut taxes or leave a huge debt for our children.,false dilemma,MSK<0> either have to cut taxes or leave a huge debt for MSK<0> children . 
10,10,10,10,10,10,10,10,10,1144,"""Why would you elect a mayor whose wife has been treated for alcohol addiction?""
This logical fallacy is called...",ad hominem,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... "
11,11,11,11,11,11,11,11,11,582," The best example of this fallacy is presented by the person who coined this term, Nassim Nicholas Taleb in his 2007 book, The Black Swan.  There are two people",false causality,"The best example of this fallacy is presented by the person who coined this term , MSK<0> in MSK<0> 2007 book , The Black Swan . There are two people "
12,12,12,12,12,12,12,12,12,454,"""I drank bottled water and now I am sick, so the water must have made me sick.""",false causality,""" MSK<0> drank MSK<1> and now MSK<0> am MSK<2> , so MSK<1> must have made MSK<0> MSK<2> . "" "
13,13,13,13,13,13,13,13,13,74,Teenagers are too immature and self-absorbed to understand anything about global issues.,faulty generalization,Teenagers are too immature and self - absorbed to understand anything about global issues . 
14,14,14,14,14,14,14,14,14,2072,"Ricky is watching television when he sees a commercial for foot cream. The commercial announcer says, ""This is the best foot cream on the market because no other foot cream makers have been able to prove otherwise!"" What fallacy has the announcer committed?",intentional,"MSK<0> is watching television when MSK<0> sees a commercial for MSK<2> . MSK<0> says , "" This is the best MSK<2> on the market because no other MSK<2> makers have been able to prove otherwise ! "" What fallacy has MSK<0> committed ? "
15,15,15,15,15,15,15,15,15,85,"""No one stops to process...No one appreciates the value"" is an example of",faulty generalization,""" No one stops to process ... No one appreciates the value "" is an example of "
16,16,16,16,16,16,16,16,16,808,"Everyone who is really into gaming already owns the latest video game. Don't be the only one left out!

Which logical fallacy is being used in the passage?",ad populum,Everyone who is really into MSK<0> already owns the latest MSK<0> MSK<0> . Do n't be the only one left out ! Which logical fallacy is being used in the passage ? 
17,17,17,17,17,17,17,17,17,863,"""A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology - or that the position of the stars and planets can affect people’s lives. This is roughly 75,000,000 people. Therefore, there must be some truth to astrology!""",ad populum,""" A 2005 Gallup Poll found that an estimated MSK<3> % of Americans over the MSK<3> of MSK<3> believe in MSK<0> - or that the position of MSK<1> and planets can affect MSK<2> ’s lives . MSK<1> is roughly 75,000,000 MSK<2> . Therefore , there must be some truth to MSK<0> ! "" "
18,18,18,18,18,18,18,18,18,1104,"""Drivers in Richmond are terrible. Why does everyone in a big city drive like that?""",ad hominem,""" Drivers in Richmond are terrible . Why does everyone in a big city drive like that ? "" "
19,19,19,19,19,19,19,19,19,1363,"No people under the age of 66 are senior citizens.
No senior citizens are children.
Therefore, all people under the age of 66 are children.",fallacy of logic,"No MSK<0> under MSK<1> are MSK<3> . No MSK<3> are MSK<4> . Therefore , all MSK<0> under MSK<1> are MSK<4> . "
