,source_article,updated_label
1256,"""Just like students are given a couple of weeks of preparation before taking exams, doctors should also be given few days or weeks to prepare themselves before an operation or surgery, after all surgery is not as easy task""
Is an example of....",fallacy of logic
1455,You don’t have to do this. My grandmother is in the hospital. I need my salary to support her medication. She’s dying.,appeal to emotion
2199,"I know five people from Kentucky. They are all racists. Therefore, Kentuckians are racist.",faulty generalization
744,"Pvt. Joe Bowers: What are these electrolytes? Do you even know?
Secretary of State: They're... what they use to make Brawndo!
Pvt. Joe Bowers: But why do they use them to make Brawndo?
Secretary of Defense: [raises hand after a pause] Because Brawndo's got electrolytes.
",circular reasoning
1181,"This is a fallacy of irrelevance that is based solely on someone's or something's history, origin, or source rather than its current meaning",ad hominem
1216,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.

Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem
1236,"Bill: “I believe that abortion is morally wrong.”
Dave: “Of course you would say that, you’re a priest.”
Bill: “What about the arguments I gave to support my position?”
Dave: “Those don’t count. Like I said, you’re a priest, so you have to say that abortion is wrong. Further, you are just a lackey to the Pope, so I can’t believe what you say.”",ad hominem
315,"If we use one more can of hairspray this month, the ozone layer will not exist, and we will not exist!",faulty generalization
847,"Argues that because something is popular, it must be right.",ad populum
1540,We either have to cut taxes or leave a huge debt for our children.,false dilemma
1144,"""Why would you elect a mayor whose wife has been treated for alcohol addiction?""
This logical fallacy is called...",ad hominem
582," The best example of this fallacy is presented by the person who coined this term, Nassim Nicholas Taleb in his 2007 book, The Black Swan.  There are two people",false causality
454,"""I drank bottled water and now I am sick, so the water must have made me sick.""",false causality
74,Teenagers are too immature and self-absorbed to understand anything about global issues.,faulty generalization
2072,"Ricky is watching television when he sees a commercial for foot cream. The commercial announcer says, ""This is the best foot cream on the market because no other foot cream makers have been able to prove otherwise!"" What fallacy has the announcer committed?",intentional
85,"""No one stops to process...No one appreciates the value"" is an example of",faulty generalization
808,"Everyone who is really into gaming already owns the latest video game. Don't be the only one left out!

Which logical fallacy is being used in the passage?",ad populum
863,"""A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology - or that the position of the stars and planets can affect people’s lives. This is roughly 75,000,000 people. Therefore, there must be some truth to astrology!""",ad populum
1104,"""Drivers in Richmond are terrible. Why does everyone in a big city drive like that?""",ad hominem
1363,"No people under the age of 66 are senior citizens.
No senior citizens are children.
Therefore, all people under the age of 66 are children.",fallacy of logic
1850,"""Why worry about pandas going extinct, when we have the homeless in our country to worry about?""",fallacy of relevance
2438,"The fallacy of equivocation occurs when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.",equivocation
2018,"Everyone in our family has gone to the University of Tennessee, so you need to apply to UT.",fallacy of credibility
1265,"Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.
Which logical fallacy is represented here?",fallacy of logic
2370,Recent auto accidents in your neighborhood have led you to propose to the city council that the speed limit along Main Street be reduced to calm the traffic flow. Opponents complain that reducing speed limits all over town is counterproductive and an unnecessary burden on drivers.,fallacy of extension
1654,"Whatever happens by chance should be punished, because whatever happens by chance is a departure from law and all departures from law should be punished.

Identify the logical fallacy commited in this argument.",equivocation
2061,"""The art teacher spoke in the trial as a witness in support of testing perfumes on animals, and he persuaded me.""",fallacy of credibility
565,"P1. A sedentary lifestyle contributes to obesity.
P2. People have become more sedentary in the last few decades.
C. Therefore, the rise in obesity can be fixed by people getting more exercise.",false causality
731,Executions are moral because we must have a death penalty to discourage violent crime.,circular reasoning
2327,"Everyone knows that Japanese DVD players are the best. After all, the outsell American players two-to-one.",ad populum
539,"Jimmy has a fever, sinus congestion, a cough, and can’t come to school, so he probably has a test later today.",false causality
1048,"Lily says the sun is fully risen at 5:00am, but how would she know she sleeps in until noon.

(love you lily all jokes all jokes)",ad hominem
982,"Dr. Fauci says we need to wear masks, but Dr. Fauci is the oldest, meanest doctor around. I’m sure what he says isn’t true at all.",ad hominem
720,"You should drive on the right side of the road because that is what the law says, and the law is the law.",circular reasoning
39,"""You shouldn't go to 'Vomito' I went once and the food was awful."" is",faulty generalization
1342,"Buddy Burger has the greatest food in town.  Buddy Burger was voted #1 by the local paper.  Therefore, Phil, the owner of Buddy Burger, should run for president of the United States.",fallacy of logic
1149,"Robert Downey Jr. thinks everyone should vote. However, Robert Downey Jr. once went to prison for drug use. So, he's obviously wrong.",ad hominem
2162,Let's talk about Glaucon. Where did you get the poison you used on him?,intentional
1528,"""The only solutions I can see to climate change is either mass extinction of humans, or passing this green bill.""",false dilemma
1365,"No kangaroos are MMA fighters.
Some MMA fighters are not Mormons.
Therefore, some Mormons are not kangaroos.",fallacy of logic
1276,People who have to have a cup of coffee every morning before they can function have no less a problem than alcoholics who have to have their alcohol each day to sustain them.,fallacy of logic
248,"The use of laptops and other devices to replace books in the classroom would eventually lead to the downfall of printing and publishing companies, causing many people to be laid off from their jobs. As such, schools should stick to using printed books as study materials.",faulty generalization
893,"Everybody know that staying out in the rain can make you sick.
Which logical fallacy is represented here?",ad populum
783,"""Historically, up until the late 16th century, most people believed that the Earth was the center of the universe. Today we understand this is not true,"" is an example of what fallacy?",ad populum
364,"James, the company you work for just filed for bankruptcy! How can I trust you with our money?",faulty generalization
158,All required university courses are boring.,faulty generalization
603,God exists. How do you know? Because it says so in the Bible.,circular reasoning
1592,"""Either we re-elect Mayor Ruiz, or we watch our city fall to pieces"" is an example of",false dilemma
1079,"Charlie: Fast food is filled with salt, fat, and added sugars.  We need better regulation of the industry.
Bob: That may be, but you're sure a hypocrite!  I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem
1400,What is the appeal being used through this sad little girl?,appeal to emotion
1142,"""My opponent raises a really good point, but can we really trust him? He moved to this town three years ago and everyone knows his wife left him.",ad hominem
898,"Sebastian saw that several of his friends had bought a new fidget spinner. He realized it must be a very cool gadget if they had one, and everyone else probably did, too.
What fallacy did Sebastian fall into?",ad populum
2408,"I know I missed assignments, but if you fail me, I will lose my financial aid and have to drop out.",appeal to emotion
72,"If you get in a car wreck, and the fault of the wreck is a teenage boy at ECR, believing all teenage boys at ECR are bad drivers is an example of:",faulty generalization
824,"the phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King so it must be true."" represents which fallacy?",ad populum
1699,“The Senator thinks we can solve all our ecological problems by driving a Prius.”,fallacy of extension
1845,Grizzly bears can't be dangerous! They're too cute.,fallacy of relevance
2291,"My friend swears the mechanic at that shop overcharged her last week and after looking at her invoice it seems she’s right. So don’t take your business there, as you’ll definitely get ripped off.",faulty generalization
1260,"Asking students to sit in the same class for 2 hours is like asking them to wander the desert alone, with no water, for a week.",fallacy of logic
152,"My roommate said her philosophy class was difficult, and the one I’m in is difficult, too. All philosophy classes must be hard.",faulty generalization
1561,It is an example of,false dilemma
1440,The Bible is filled with stories of God's magic.,appeal to emotion
371,"Pizza has ingredients from all the food groups. Therefore, pizza must be healthy.",faulty generalization
883,McDonald's Hamburgers: over 99 billion served.,ad populum
1902,"Mom, I know you're upset that I went over my cell limit this month. The important issue here, though, is that I got an A on my algebra exam.",fallacy of relevance
210,"An environmental group illegally blocked loggers and workers at a nuclear plant. Therefore, environmentalists are radicals who take the law into their own hands.",faulty generalization
1531,"Look, you are going to have to make up your mind. Either you decide that you can afford this stereo, or you decide you are going to do without music for a while",false dilemma
2355,Either you love me or you hate me.,false dilemma
1947,"Service Tech: Your car could use some new tires.
Bart: You have a financial interest in selling me tires, why should I trust you?
Service Tech: You brought your car to me to have it checked, sir.
Bart: I brought my car to the shop where you work.
Service Tech: So should we forget about the new tires for now?
Bart: I never suggested that.  Are you trying to use reverse psychology on me, so I will buy the tires?
",fallacy of relevance
774,Marcus wants to go to a small community college close to home because all of his friends are there.,ad populum
608,The thing about the new math teacher (who is an excellent teacher) is that he/she really stands out because he/she has good teaching skills.,circular reasoning
1268,"Smoking cigarettes is just like ingesting arsenic into your system; both have been shown to be causally related to death. If you wouldn't want to take a spoonful of arsenic, I would think that you wouldn't want to continue smoking.",fallacy of logic
427,"""The dinosaurs became extinct because they ate vegetables..."" is an example of what?",false causality
2411,Of course that doctor advocates vaccination—he probably owns stock in a pharmaceutical company.,ad hominem
920,SM 2: book being popular because it has been on the best-seller list for months,ad populum
1808,"""Yes, we have safety issues in our factory. But we work really hard to make a good product.""",fallacy of relevance
1274,Guns are like hammers--they're both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers--so restrictions on purchasing guns are equally ridiculous.,fallacy of logic
