,Unnamed: 0,Unnamed: 0.1,source_article,updated_label,masked_articles
0,0,1256,"""Just like students are given a couple of weeks of preparation before taking exams, doctors should also be given few days or weeks to prepare themselves before an operation or surgery, after all surgery is not as easy task""
Is an example of....",fallacy of logic,""" Just like students are given a couple of MSK<0> of MSK<2> before taking exams , doctors should also be given few days or MSK<0> to MSK<2> themselves before an operation or MSK<1> , after all MSK<1> is not as easy task "" Is an example of .... "
1,1,1455,You don’t have to do this. My grandmother is in the hospital. I need my salary to support her medication. She’s dying.,appeal to emotion,You do n’t have to do this . My grandmother is in the hospital . I need my salary to support her medication . She ’s dying . 
2,2,2199,"I know five people from Kentucky. They are all racists. Therefore, Kentuckians are racist.",faulty generalization,"I know five people from Kentucky . They are all MSK<0> . Therefore , Kentuckians are MSK<0> . "
3,3,744,"Pvt. Joe Bowers: What are these electrolytes? Do you even know?
Secretary of State: They're... what they use to make Brawndo!
Pvt. Joe Bowers: But why do they use them to make Brawndo?
Secretary of Defense: [raises hand after a pause] Because Brawndo's got electrolytes.
",circular reasoning,MSK<0> Joe Bowers : What are these MSK<1> ? Do you even know ? MSK<2> of State : They 're ... what they MSK<3> to make MSK<4> ! MSK<0> Joe Bowers : But why do they MSK<3> them to make MSK<4> ? MSK<2> of Defense : [ raises hand after a pause ] Because MSK<4> 's got MSK<1> . 
4,4,1181,"This is a fallacy of irrelevance that is based solely on someone's or something's history, origin, or source rather than its current meaning",ad hominem,"This is a fallacy of irrelevance that is based solely on someone 's or something 's history , origin , or source rather than its current meaning "
5,5,1216,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.

Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem,Helga : You should not be MSK<0> that ... it has been scientifically proven that MSK<0> fat burgers are no good for your health . Hugh : You MSK<0> fat burgers all the time so that ca n’t be true . 
6,6,1236,"Bill: “I believe that abortion is morally wrong.”
Dave: “Of course you would say that, you’re a priest.”
Bill: “What about the arguments I gave to support my position?”
Dave: “Those don’t count. Like I said, you’re a priest, so you have to say that abortion is wrong. Further, you are just a lackey to the Pope, so I can’t believe what you say.”",ad hominem,"MSK<0> : MSK<0> I MSK<1> that MSK<2> is morally MSK<3> . MSK<0> Dave : MSK<0> Of course you would say that , you ’re a MSK<4> . ” MSK<0> : MSK<0> What about the arguments I gave to support my position ? MSK<0> Dave : MSK<0> Those do n’t count . Like I said , you ’re a MSK<4> , so you have to say that MSK<2> is MSK<3> . Further , you are just a lackey to the Pope , so I ca n’t MSK<1> what you say . MSK<0> "
7,7,315,"If we use one more can of hairspray this month, the ozone layer will not exist, and we will not exist!",faulty generalization,"If we use one more can of hairspray this month , the ozone layer will not MSK<0> , and we will not MSK<0> ! "
8,8,847,"Argues that because something is popular, it must be right.",ad populum,"Argues that because something is popular , it must be right . "
9,9,1540,We either have to cut taxes or leave a huge debt for our children.,false dilemma,We either have to cut taxes or leave a huge debt for our children . 
10,10,1144,"""Why would you elect a mayor whose wife has been treated for alcohol addiction?""
This logical fallacy is called...",ad hominem,""" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... "
11,11,582," The best example of this fallacy is presented by the person who coined this term, Nassim Nicholas Taleb in his 2007 book, The Black Swan.  There are two people",false causality,"The best example of this fallacy is presented by the person who coined this term , Nassim Nicholas Taleb in his 2007 book , The Black Swan . There are two people "
12,12,454,"""I drank bottled water and now I am sick, so the water must have made me sick.""",false causality,""" I drank bottled MSK<0> and now I am MSK<1> , so the MSK<0> must have made me MSK<1> . "" "
13,13,74,Teenagers are too immature and self-absorbed to understand anything about global issues.,faulty generalization,Teenagers are too immature and self-absorbed to understand anything about global issues . 
14,14,2072,"Ricky is watching television when he sees a commercial for foot cream. The commercial announcer says, ""This is the best foot cream on the market because no other foot cream makers have been able to prove otherwise!"" What fallacy has the announcer committed?",intentional,"Ricky is watching television when he sees a MSK<0> for MSK<1> cream . The MSK<0> announcer says , "" This is the best MSK<1> cream on the market because no other MSK<1> cream makers have been able to prove otherwise ! "" What fallacy has the MSK<0> committed ? "
15,15,85,"""No one stops to process...No one appreciates the value"" is an example of",faulty generalization,""" No one stops to process ... No one appreciates the value "" is an example of "
16,16,808,"Everyone who is really into gaming already owns the latest video game. Don't be the only one left out!

Which logical fallacy is being used in the passage?",ad populum,Everyone who is really into MSK<0> already owns the latest video MSK<0> . Do n't be the only one left out ! Which logical fallacy is being used in the passage ? 
17,17,863,"""A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology - or that the position of the stars and planets can affect people’s lives. This is roughly 75,000,000 people. Therefore, there must be some truth to astrology!""",ad populum,""" A 2005 Gallup Poll found that an estimated MSK<2> % of Americans over the MSK<2> of MSK<2> believe in MSK<0> - or that the position of the stars and planets can affect MSK<1> ’s lives . This is roughly 75,000,000 MSK<1> . Therefore , there must be some truth to MSK<0> ! "" "
18,18,1104,"""Drivers in Richmond are terrible. Why does everyone in a big city drive like that?""",ad hominem,""" Drivers in Richmond are terrible . Why does everyone in a big city drive like that ? "" "
19,19,1363,"No people under the age of 66 are senior citizens.
No senior citizens are children.
Therefore, all people under the age of 66 are children.",fallacy of logic,"No MSK<0> under the MSK<1> of MSK<2> are MSK<3> citizens . No MSK<3> citizens are MSK<4> . Therefore , all MSK<0> under the MSK<1> of MSK<2> are MSK<4> . "
20,20,1850,"""Why worry about pandas going extinct, when we have the homeless in our country to worry about?""",fallacy of relevance,""" Why MSK<0> about pandas going extinct , when we have the homeless in our country to MSK<0> about ? "" "
21,21,2438,"The fallacy of equivocation occurs when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.",equivocation,"The fallacy of equivocation occurs when a key term or phrase in an MSK<0> is used in an ambiguous way , with one MSK<1> in one MSK<2> of the MSK<0> and then another MSK<1> in another MSK<2> of the MSK<0> . "
22,22,2018,"Everyone in our family has gone to the University of Tennessee, so you need to apply to UT.",fallacy of credibility,"Everyone in our family has gone to the University of Tennessee , so you need to apply to UT . "
23,23,1265,"Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.
Which logical fallacy is represented here?",fallacy of logic,Schools are MSK<0> families ; therefore teachers ( MSK<0> parents ) should be allowed to discipline their students . Which logical fallacy is represented here ? 
24,24,2370,Recent auto accidents in your neighborhood have led you to propose to the city council that the speed limit along Main Street be reduced to calm the traffic flow. Opponents complain that reducing speed limits all over town is counterproductive and an unnecessary burden on drivers.,fallacy of extension,Recent auto accidents in your neighborhood have led you to propose to the city council that the MSK<0> limit along Main Street be MSK<0> to calm the traffic flow . Opponents complain that reducing MSK<0> limits all over town is counterproductive and an unnecessary burden on drivers . 
25,25,1654,"Whatever happens by chance should be punished, because whatever happens by chance is a departure from law and all departures from law should be punished.

Identify the logical fallacy commited in this argument.",equivocation,"Whatever MSK<0> by MSK<1> should be MSK<2> , because whatever MSK<0> by MSK<1> is a MSK<3> from MSK<4> and all MSK<3> from MSK<4> should be MSK<2> . Identify the logical fallacy commited in this argument . "
26,26,2061,"""The art teacher spoke in the trial as a witness in support of testing perfumes on animals, and he persuaded me.""",fallacy of credibility,""" The art teacher spoke in the trial as a witness in support of testing perfumes on animals , and he persuaded me . "" "
27,27,565,"P1. A sedentary lifestyle contributes to obesity.
P2. People have become more sedentary in the last few decades.
C. Therefore, the rise in obesity can be fixed by people getting more exercise.",false causality,"MSK<2> . A MSK<0> lifestyle contributes to MSK<1> . MSK<2> . People have become more MSK<0> in the last few decades . C. Therefore , the rise in MSK<1> can be fixed by people getting more exercise . "
28,28,731,Executions are moral because we must have a death penalty to discourage violent crime.,circular reasoning,Executions are moral because we must have a death penalty to discourage violent crime . 
29,29,2327,"Everyone knows that Japanese DVD players are the best. After all, the outsell American players two-to-one.",ad populum,"Everyone knows that Japanese DVD MSK<0> are the best . After all , the outsell American MSK<0> two -to-one . "
30,30,539,"Jimmy has a fever, sinus congestion, a cough, and can’t come to school, so he probably has a test later today.",false causality,"Jimmy has a fever , sinus congestion , a cough , and ca n’t come to school , so he probably has a test later today . "
31,31,1048,"Lily says the sun is fully risen at 5:00am, but how would she know she sleeps in until noon.

(love you lily all jokes all jokes)",ad hominem,"MSK<0> says the sun is fully risen at 5:00 am , but how would she know she sleeps in until noon . ( love you MSK<0> all MSK<1> all MSK<1> ) "
32,32,982,"Dr. Fauci says we need to wear masks, but Dr. Fauci is the oldest, meanest doctor around. I’m sure what he says isn’t true at all.",ad hominem,"MSK<0> Fauci says we need to wear masks , but MSK<0> Fauci is the oldest , meanest MSK<0> around . I ’m sure what he says is n’t true at all . "
33,33,720,"You should drive on the right side of the road because that is what the law says, and the law is the law.",circular reasoning,"You should drive on the right side of the road because that is what the MSK<0> says , and the MSK<0> is the MSK<0> . "
34,34,39,"""You shouldn't go to 'Vomito' I went once and the food was awful."" is",faulty generalization,""" You should n't go to ' Vomito ' I went once and the food was awful . "" is "
35,35,1342,"Buddy Burger has the greatest food in town.  Buddy Burger was voted #1 by the local paper.  Therefore, Phil, the owner of Buddy Burger, should run for president of the United States.",fallacy of logic,"MSK<0> Burger has the greatest food in town . MSK<0> Burger was voted # 1 by the local paper . Therefore , Phil , the owner of MSK<0> Burger , should run for president of the United States . "
