original_url,logical_fallacies,source_article,explanations,Rationale
https://www.logicallyfallacious.com/logicalfallacies/Red-Herring,red herring,"Billy: How could the universe be 6000 years old when we know the speed of light, the distance of astronomical objects (13+ billion light years away), and the fact that the light has reached us[1]?
Marty: 6000 years is not a firm number.  The universe can be as old as about 10,000 years.
Billy: How do you figure that?...
", Marty has succeeded in avoiding the devastating question by introducing a new topic for debate... shifting the young-earth creation timeline where it does not necessarily coincide with the Bible.,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Consequences,appeal to consequences,"If there is objective morality, then good moral behavior will be rewarded after death.  I want to be rewarded; therefore, morality must be objective.Example #2 (negative):
If there is no objective morality, then all the bad people will not be punished for their bad behavior after death.  I don’t like that; therefore, morality must be objective.
",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,tu quoque,"Dad drank at parties, too",,
https://quizizz.com/admin/quiz/6012e5d77b0272001eadb40d/rhetorical-fallacies,circular,Taco is the best because it tastes better.,,
https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,slippery slope,"James' mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life. What type of fallacy has James' mom committed?",,
https://quizizz.com/admin/quiz/601343982b55e4001d363287/eapp-logical-fallacy,ad populum,"""Jose, join us because everybody will come to the party and only you will be left behind.""",,
https://www.logicallyfallacious.com/logicalfallacies/Circular-Reasoning,circular,The Bible is the Word of God because God tells us it is... in the Bible.," This is a very serious circular argument on which many people base their entire lives. The circularity is in the stated or implied claim that the reason they trust in the Bible is because it is the Word of God.  This is like getting an e-mail from a Nigerian prince, offering to give you his billion dollar fortune -- but only after you wire him a “good will” offering of $50,000.  Of course, you are skeptical until you read the final line in the e-mail that reads “I, prince Nubadola, assure you that this is my message, and it is legitimate.  You can trust this e-mail and any others that come from me.”  Now you know it is legitimate... because it says so in the e-mail.",
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,false dilemma,"Sukaina to her mom: Either you buy me this new book, or you decide that reading is not important at all.",,
https://quizizz.com/admin/quiz/601c1a998a4446001bbad32c/logical-fallacies-show-it,hasty generalization,"to define a person based on faulty opinions derived by judgments made about a group, a class, or race of people",,
https://quizizz.com/admin/quiz/5da783b3216605001ad267df/match-logical-fallacies,circular,Cell phones stop students from concentrating in class because they are distracting.,,
https://kspope.com/fallacies/fallacies.php,genetic fallacy,"Since it was a deathbed confession, it must be true.",,
https://quizizz.com/admin/quiz/5c3fedfb7e72ee001a76fce6/persuasive-text-quiz,appeal to pity,Won't you give the abandoned puppy a home?,,
https://www.logicallyfallacious.com/logicalfallacies/Shifting-of-the-Burden-of-Proof,argument from ignorance,"Audrey: I am a human being. I am not a cyborg from the future here to destroy humanity.

Fred: Prove that you are human! Cyborgs don't pass out when they lose a lot of blood. Here's a knife.

Audrey: Get to bed, Freddie. And no more SYFY channel before bed!","Audrey is making a claim of common knowledge, perhaps sparked by Fred's suspicions. Fred is asking Audrey to prove the claim when he is the one that should be justifying his objection to the claim of common knowledge.",
https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,ad populum,Everyone wants the iPhone 11 because it's the best phone on the market!,,
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,false analogy,"Julie was trying to demonstrate to the audience of her speech that gender inequality is like ordering fast food. ""It's not good for us,"" she said, ""but we do it all the time and men tend to go out for a burger and fries more than women do.""
What fallacy is this?",,
https://quizizz.com/admin/quiz/5dd1e2da4b69e5001bff3e97/emotional-fallacies,false dilemma,You can either start using plastic straws or continue killing ocean life with plastic pollution.,,
https://quizizz.com/admin/quiz/5f9607e2156afc001b2eee58/logical-fallacies,ad hominem,"My opponent raises a good point, but can we really trust him? I mean, he moved to this town only two years ago and everyone knows that his wife left him.",,
https://www.logicallyfallacious.com/logicalfallacies/False-Equivalence,false equivalence,President Petutti ordered a military strike that killed many civilians. He is no different than any other mass murder and he belongs in prison!," Both president Petutti and a mass murder share the characteristic that something they did resulted in the death of civilians. However, the circumstances, the level of responsibility, and the intent are significantly different for the president than the typical mass murder and ignoring these factors is unreasonable, thus makes the argument fallacious.",
https://lifehacker.com/spot-the-flaw-in-a-politicians-argument-with-this-guide-1796333209,red herring,"When asked about his comments Trump made on his tape with Billy Bush, Trump responded, “It’s locker room talk, and it’s one of those things. I will knock the hell out of ISIS. We’re going to defeat ISIS. ISIS happened a number of years ago in a vacuum that was left because of bad judgment. And I will tell you, I will take care of ISIS.”","Instead of addressing his comments, he changes the topic to ISIS.",
https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,red herring,"A mother is telling her daughter that she went over her data for the month, and the daughter begins telling her mother about getting an A on a math test.",,
https://quizizz.com/admin/quiz/5aa8942d5ae5a90019188726/fallacies,false dilemma,"You can buy the new Sensitivity perfume, or you can smell bad all day.",,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,false dilemma,"“Do you want to live in a world where you can get breakfast from McDonald’s all day, or would you rather live in a dictatorship?”",,
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,red herring,Justin's mom gets his phone bill and he has gone over the limit. He begins talking to her about how hard his math class is and how well he did on a test today.,,
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,false dilemma,Purchase our product or no one is going to think you’re attractive.,,
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,red herring,"Mob of people: Lower taxes! Lower taxes!

Politician: People, your taxes are high because of illegal immigrants. That's right—illegal immigrants. We need to get rid of them.

Mob of people: (murmuring amongst themselves) Hmmm... immigrants. Let's get rid of them!",,
https://www.logicallyfallacious.com/logicalfallacies/Magical-Thinking,magical thinking,"Mr. Governor issues a proclamation for the people of his state to pray for rain.  Several months later, it rains.  Praise the gods!"," Suggesting that appealing to the gods for rain via prayer or dance is just the kind of thing crazy enough to get you elected president of the United States, but there is absolutely no logical reason or evidence to support the claim that appealing to the gods will make it rain.",
https://quizizz.com/admin/quiz/5ac58cfd5e5c5f001a903c87/nonfiction-unit-review,hasty generalization,"""Flight attendants are the nicest people. I should know—I’ve taken two flights.""",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,My phone charger is broken because it doesn't work.,,
https://quizizz.com/admin/quiz/5be322bc89dc71001ee54c1c/logical-fallacies-practice,ad hominem,"My opponent in this debate wants all of you to increase taxes for a recycling program, but his own company has been fined over a dozen times for pollution and environmental damage.",,
https://quizizz.com/admin/quiz/6050da7c7fdcf3001b12e337/the-power-of-persuasion,appeal to emotion,"""You'll make the right decision because you have something that not many people do: you have heart.""?",,
https://quizizz.com/admin/quiz/5fa94745abef66001b5aeb64/fallacy-quiz,ad hominem,"An abusive attack against someone making the argument, instead of the argument itself, is called a/an",,
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,straw man,Al Gore feels that all companies are irresponsible and should be punished for allowing emissions which causes global warming.,,
https://quizizz.com/admin/quiz/5f866cd09b8715001bf9a88c/identify-logical-fallacies,ad populum,"“Don’t worry about eating fast food. After all, millions of Americans eat it every day.”",,
https://quizizz.com/admin/quiz/5be322bc89dc71001ee54c1c/logical-fallacies-practice,appeal to authority,"Look, it doesn't matter whether or not you think America should build a wall on the border. The President thinks America should do it, so it's a good idea.",,
https://www.pesec.no/24-most-common-logical-fallacies/,argument from fallacy,"Recognising that Amanda had committed a fallacy in arguing that we should eat healthy food because a nutritionist said it was popular, Alyse said we should therefore eat bacon double cheeseburgers every day.",,
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,false dilemma,Either you text your friend or you don't have any fun at all.,,
https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,ad hominem; tu quoque,"There you are cheating on your husband, how could you ever tell us anything meaningful about ethics?",,
https://quizizz.com/admin/quiz/60747fe9f0a1a7001d7b0b2a/speech-review,slippery slope,"If we let the government ban SUVs, then they're going to want to ban trucks! Then they'll want to ban sports cars! Then they'll want to ban all cars!",,
https://quizizz.com/admin/quiz/5cbde6b63d0929001a1ffc3c/logical-fallacies,circular,God exists. How do you know? Because it says so in the Bible.,,
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,hasty generalization,You have a friend who claims that cats like to go to windows and watch sunsets because that is what her cats does. What fallacy has she committed?,,
https://quizizz.com/admin/quiz/58dbf4fe3953254a5bfa2ca1/logical-fallacies-part-iii,red herring,Check out the pretty lights.  Don’t look behind the curtain.,,
https://quizizz.com/admin/quiz/5e39a9f211fb41001cada55c/logical-fallacies,divine fallacy,Politician: Taxes are too hard to understand. The government must be tricking us and taking our money. We need to simplify our taxes!,,
https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,non-sequitur,"""Men are human. Mary is a human. Therefore, Mary is a man.""",,
https://quizizz.com/admin/quiz/5ff71d402841f5001b57bc06/logical-fallacies-practice,ad populum,I guess I should buy my 14 year old a new iPhone since everyone at her school has one.,,
https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,hasty generalization,The teenagers where rude and disrespectful therefore all teenagers are rude and disrespectful.,,
