,source_article,updated_label
1884,"Ladies and gentlemen of the jury, look at the bloody clothes, the murder weapon. Imagine the helpless screams of the victim. Such a crime deserves no verdict except guilty, guilty!",fallacy of relevance
317,"Asserting that if we allow ""A"" to happen, then ""Z"" will consequently happen too, therefore ""A"" should not happen.",faulty generalization
36,All of those who hate the Duterte administration are CPP-NPA supporters.,faulty generalization
1627,"Look, you are going to have to make up your mind. Either, you decide that you can afford this stereo, or your decide that you are going to have to go without music for a while.",false dilemma
299,"""If I raise you, I must raise everyone, and then the company goes bankrupt.""",faulty generalization
291,"“No! Don't eat that piece of chocolate. Today, it's one piece of chocolate, but tomorrow, you've gained 20 lbs!”",faulty generalization
1214,Dismissing someone's viewpoint on an issue because he himself is inconsistent in that very thing.,ad hominem
2174,Do you support freedom and the right to bear arms ?,intentional
1934,Which of the following is true?,fallacy of relevance
366,"Eugene is silly in class. Harry is his friend, so Harry must be silly, too.",faulty generalization
650,"""I shouldn't have flunked the test because I never get F's"" is an example of",circular reasoning
1930,"""You can't believe that theory. No one would believe that. It's too unbelievable.""",fallacy of relevance
18,People from big cities are not as friendly as those from small towns.,faulty generalization
890,Cheesecake Factory is the best because it is always crowded,ad populum
1729,"Bill and Jill are arguing about cleaning out their closets: 
Jill: ""We should clean out the closets. They are getting a bit messy."" 
Bill: ""Why, we just went through those closets last year. Do we have to clean them out everyday?"" 
Jill: ""I never said anything about cleaning them out every day. You just want too keep all your junk forever, which is just ridiculous.""",fallacy of extension
90,"My parents are democrats, and they are good people. Therefore, all democrats must be good people.",faulty generalization
1906,Big deal! Lots of people cheat too.,fallacy of relevance
1452,"Saying that you support a specific candidate for class president, only because he has recently been diagnosed with cancer is an example of which fallacy?",appeal to emotion
2247,"Speaker 1 (Democrat): “Donald Trump is a known adulterer. It reflects badly on his character, and suggests he might not be trustworthy.”
Speaker 2 (Republican): “What about Bill Clinton? You didn’t seem to care when he cheated.”",ad hominem
1158,Dr. Bloom cannot be a competent marriage counselor because he is divorced.,ad hominem
1703,“My boss isn’t willing to increase the number of vacation days we get each year. That means she doesn’t care about our health. It’s wrong not to care about employees’ health. She should be replaced with someone who cares about the employees.”,fallacy of extension
1795,Those who believe in behavior modification obviously want to try to control everyone by subjecting them to rewards and punishments.,fallacy of extension
1740,"Person A: I think pollution from humans contributes to climate change.
Person B: So, you think humans are directly responsible for extreme weather, like hurricanes, and have caused the droughts in the southwestern U.S.?",fallacy of extension
1523,"The museum's new gemstones and precious minerals exhibit needs more security guards. If you don't agree, then you must be planning to steal a piece of the exhibit",false dilemma
362,"Don't try to tell me that you only watch educational programming, Emmy! I know for a fact that your sister only watches reality television.",faulty generalization
1411,The Supreme Court has just flinched from its responsibility to stop the unjust jailing of two journalists―not charged with any wrongdoing―by a runaway prosecutor who will go to any lengths to use the government's contempt power to force them to betray their confidential sources.,appeal to emotion
966,This coin has landed heads-up nine times in a row. So it will probably land tails-up next time it is tossed.,ad populum
1600,"There are two kinds of people in this world: those who like penguins, and those who are terrible monsters.",false dilemma
305,"Lindsay's mom is concerned when she finds out that Lindsay skipped class one day. She tells Lindsay that she will now start skipping more frequently. Then she will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of her life.
What type of fallacy has Lindsay's mom committed?",faulty generalization
1417,"Power lines cause cancer. I met a little boy with cancer who lived just 20 miles from a power line who looked into my eyes and said, in his weak voice, “Please do whatever you can so that other kids won’t have to go through what I am going through.” I urge you to vote for this bill to tear down all power lines and replace them with monkeys on treadmills.",appeal to emotion
1819,"The number of off-leash dogs I've seen in Livingston is completely unacceptable. Let's make our streets safe again by addressing this dog problem, before our city becomes a haven for criminals.",fallacy of relevance
1852,"TOPIC: Should people let their cats go outside?
DEBATE: ""People should let their cats go outside. Going outside gives cats more exercise.""
""Speaking of exercise, have you ever played 'Just Dance'? What a great workout!""",fallacy of relevance
691,"""The Cardinals are the best football team because they're better than all the other teams. They're better than all the other teams because they're the best.""",circular reasoning
2308,"If you miss practice, it means you were probably goofing off. People who goof off drop out of school and end up penniless.",faulty generalization
165,All women care about are their looks.,faulty generalization
1347,"Poetry is a based on rhythm, and music is based on rhythm, so isn't poetry a kind of music?",fallacy of logic
904,"""Everyone was driving over the speed limit, so I shouldn't have gotten a ticket for it!"" is an example of which logical fallacy?",ad populum
1009,"""My opponent suggests that lowering taxes will be a good idea, this is coming from a woman to eats a pint of Ben and Jerry's each night!""",ad hominem
1733,we should not build bike lanes because cyclists run red lights,fallacy of extension
365,"Laura is the class president. She believes that the class should sponsor a dance as a fundraiser. Then she learns that a group of girls that she doesn't like also support the idea of a dance as a fundraiser. So, Laura changes her mind and decides that the class should plan a race instead.",faulty generalization
96,All chess players are geniuses.,faulty generalization
2111,A woman decides to visit a certain doctor after only asking advice on the best doctors from ONE friend.,intentional
210,"An environmental group illegally blocked loggers and workers at a nuclear plant. Therefore, environmentalists are radicals who take the law into their own hands.",faulty generalization
1501,"In the race for mayor, Lara says a vote for her opponent will lead to you losing your job. What fallacy has she committed?",appeal to emotion
1865,"""My opponent claims that water pollution is endangering our city waters. But have you thought about all of the air pollution in China? Where they have to wear masks sometimes in the city? That's what we really need to worry about.""",fallacy of relevance
820,"""I'm gonna get an iPhone because everybody else has an iPhone and they're cool.""",ad populum
287,"""Once you leave the house, you cannot go back. You will not receive any financial support so you need to stop going to school. Your credit card will be cut so you need to work. You will live on your own.""",faulty generalization
1153,Personally attacking someone to shift attention away from your views is,ad hominem
1445,"""I should receive an 'A' in this class. I had a tough week!"" Hadi begged",appeal to emotion
2329,"Everything I say is true. This is true because I said it, and everything I say is true.",circular reasoning
2251,"If I’m psychic, I will be able to see dead people. I see dead people, therefore I’m psychic.",fallacy of logic
724,"It says in the Bible that God exists. Since the Bible is God's word, and God never speaks falsely, then everything in the Bible must be true. So, God must exist.",circular reasoning
948,Join the crowd and don’t get left behind!,ad populum
891,The Freehold Raceway Mall is the best mall because there are always so many cars there.,ad populum
234,"If we allow our 14 year-old to have her first date tonight, what's next? A wedding, kids?",faulty generalization
2051,"""My dad is a mechanic and he says that eating brushing your teeth twice a day is good for you. Since he is a mechanic, he knows best.""",fallacy of credibility
1821,This fallacy is a distraction from the argument typically with some sentiment that seems to be relevant but isn’t really on-topic.,fallacy of relevance
2305,People nowadays only vote with their emotions instead of their brains.,faulty generalization
1049,"""You're a Westener and you're an idiot.""",ad hominem
375,"A car makes less pollution than a bus. Therefore, cars are less of a pollution problem than buses",faulty generalization
1921,Keeping a dog as a pet is every bit as evil as human slavery.,fallacy of relevance
803,Fortnite is the best game ever. Everyone is playing it!,ad populum
211,French people are great at kissing. Julie is French. Get me a date!,faulty generalization
537,very time Joe goes swimming he is wearing his Speedos. Something about wearing that Speedo must make him want to go swimming.,false causality
1542,Vote for me or live through four more years of higher taxes.,false dilemma
2313,"A father talking to his daughter on dating a boyfriend he doesn’t like says, “If you continue dating this guy who doesn’t take his education seriously, you’ll end up dropping out of school, you then won’t be able to get a job, and you will get married too young.”",faulty generalization
2146,"Yes, I do think that all drunk drivers should go to prison, but your honor, he is my son!  He is a good boy who just made a mistake!",intentional
423,"“The rooster crows always before the sun rises, therefore the crowing rooster causes the sun to rise.”",false causality
2365,Either you love me or you hate me.,false dilemma
1997,Which type of appeal is used in the following phrases from the Declaration of Independence: “appealing to the Supreme Judge of the world” and “with a firm reliance on the protection of divine providence”?,fallacy of credibility
1068,"Brandon: We should have tastier lunches!
Jaylen: Don't listen to him! He's a terrible person! I saw him trip another student and steal his lunch money!",ad hominem
1709,"Person 1: I think pollution is the cause of climate change.

Person 2: So you think humans cause hurricanes and tornadoes and tsunamis?",fallacy of extension
