,Unnamed: 0,Unnamed: 0.1,source_article,updated_label,masked_articles
0,0,1738,People who drive big cars probably hate the environment.,fallacy of extension,People who drive big cars probably hate the environment . 
1,1,168,"White men can't jump. No, really, they can't!",faulty generalization,"White men ca n't jump . No , really , they can't ! "
2,2,1331,"'Cotton and grain crops were lower this year than last. So, people must be stealing them.""
This is an example of what kind of logical fallacy?",fallacy of logic,"' Cotton and grain crops were lower this year than last . So , people must be stealing them . "" This is an example of what kind of logical fallacy ? "
3,3,449,"""Why are you hitting your computer!?""
""The last time my wifi was weak, I hit my computer and it got better."" What is this?",false causality,""" Why are you MSK<0> your MSK<1> ! ? "" "" The last time my wifi was weak , I MSK<0> my MSK<1> and it got better . "" What is this ? "
4,4,130,All students are good and all clowns are bad.,faulty generalization,All students are good and all clowns are bad . 
5,5,1747,"""People who don't support the proposed state minimum wage increase must hate the poor so much.""

Which logical fallacy is used in the statement above?",fallacy of extension,""" People who do n't support the proposed state minimum wage increase must hate the poor so much . "" Which logical fallacy is used in the statement above ? "
6,6,1688,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.
Bob: You couldn't be more wrong; the music industry is doing just fine! I can't believe you think the government should be allowed to regulate what I share with my friends. No one wants a world where I can't loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension,"Charlie : Illegal posting and MSK<0> of songs online is crippling the MSK<1> industry . Bob : You could n't be more wrong ; the MSK<1> industry is doing just fine ! I ca n't believe you think the government should be allowed to regulate what I MSK<0> with my friends . No one wants a world where I ca n't loan a book to my girlfriend , let my roommate borrow my iPod , or MSK<0> a funny meme with my blog followers . "
7,7,361,"Paige wants to play a guitar solo on our next recording. Her father is a horrible musician, though, so I doubt that Paula's any good either.",faulty generalization,"Paige wants to play a guitar solo on our next recording . Her father is a horrible musician , though , so I doubt that Paula 's any good either . "
8,8,1964,"My sister-in-law, who is a teacher, said that this school is not somewhere that I would want to send my children.",fallacy of credibility,"My sister- in- law , who is a teacher , said that this school is not somewhere that I would want to send my children . "
9,9,737,something that kills is deadly,circular reasoning,something that kills is deadly 
10,10,423,"“The rooster crows always before the sun rises, therefore the crowing rooster causes the sun to rise.”",false causality,"MSK<0> The MSK<1> crows always before the MSK<2> rises , therefore the crowing MSK<1> causes the MSK<2> to MSK<2> . MSK<0> "
