original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5ea610d8dfd291001e9f05b0/fallacies-attp-sm,straw man,SM 1: Second World War discussion,,
https://quizizz.com/admin/quiz/5ea30c128b3977001b32734a/persuasive-appeals,appeal to emotion,"""You will never be satisfied in life if you don’t seize this opportunity. Do you want to live the rest of your years yearning to know what would have happened if you just jumped when you had the chance?"" Which appeal is the primary appeal used in this quote?",,
https://www.logicallyfallacious.com/logicalfallacies/Faulty-Comparison,inconsistent comparison,"Religion may have been wrong about a few things, but science has been wrong about many more things!"," We are comparing a method of knowledge (science) to a system of belief (faith), which is not known for revising itself based on new evidence.  Even when it does, the “wrongs” are blamed on human interpretation.  Science is all about improving ideas to get closer to the truth, and, in some cases, completely throwing out theories that have been proven wrong.  Furthermore, the claims of religion are virtually all unfalsifiable, thus cannot be proven wrong.  Therefore, comparing religion and science on the basis of falsifiability is a faulty comparison.",
https://quizizz.com/admin/quiz/5fd79a1feb9b65001b6de52a/ap-q-rhetorical-fallacies,hasty generalization,"""My uncle eats pizza and cake and he is thin. Pizza and cake aren’t the cause of obesity. "" is an example of",,
https://quizizz.com/admin/quiz/58dbf4fe3953254a5bfa2ca1/logical-fallacies-part-iii,red herring,Warning!  Smoking may cause frostbite?,,
https://quizizz.com/admin/quiz/5a71115d28be22001ce11b57/logical-fallacy-practice,straw man,"You support capital punishment just because you want an “eye for an eye,” but I have several good reasons to believe that capital punishment is fundamentally wrong…",,
https://quizizz.com/admin/quiz/5f589da2cf5b97001b513da7/logical-fallacies-practice,appeal to pity,We shouldn’t put her in jail even if she stole billions of pesos. She is already too old to be locked up.,,
https://quizizz.com/admin/quiz/5e32e7cf3c268f001c0dda1d/logical-fallacies,ad hominem,"My opponent raises a good point, but can we really trust him? I mean he moved to this town only two years ago and everyone knows that his wife left him.",,
https://quizizz.com/admin/quiz/5e93c6c6faae28001d76da6d/rhetorical-devices-logical-fallacies,ad populum,"The phrase, ""Almost everyone that was asked said that McDonalds is better than Burger King, so it must be true,"" represents which fallacy?",,
https://quizizz.com/admin/quiz/5cd43aaf722afa001a919ea2/relativism-logical-fallacies,straw man,Caroline says that she is going to have lunch with the new girl. Jenna says that she can't believe that Caroline is ditching her old friends for the new girl.,,
https://quizizz.com/admin/quiz/5daf7ec72f9b1b001b82cc7e/can-you-name-this-fallacy,ad hominem,What she says about Kepler's astronomy theory of the 1600's must be just so much garbage. Do you realize she's only fifteen years old?,,
https://quizizz.com/admin/quiz/5a663673f2554e001b8563e1/logical-fallacy-review-game,ad hominem,"""Drivers in Richmond are terrible. Why does everyone in a big city drive like that?""",,
https://quizizz.com/admin/quiz/5ff71d402841f5001b57bc06/logical-fallacies-practice,hasty generalization,"My sister loves shopping, so all girls must love to shop too.",,
https://quizizz.com/admin/quiz/5fa5924f4bc06f001bf18f58/logical-fallacy-quiz-swhs,argument from ignorance,"""You can't prove that mermaids actually don't exist and therefore it's reasonable to say that they do"" IS an example of this fallacy.",,
https://quizizz.com/admin/quiz/5facd45ea2df0f001bd29f8f/fallacies-and-research,ad populum,"The majority of people believe advertisers should spend more money on billboards, so billboards are objectively the best form of advertisement.",,
https://quizizz.com/admin/quiz/5e39a9f211fb41001cada55c/logical-fallacies,genetic fallacy,My teacher always brings up stuff about Women's Rights. She only cares about it because she is a woman. The stats she shows us are probably bias.,,
https://quizizz.com/admin/quiz/5bf2ea52b04ea7001b5e9cd2/arugments-claim-and-fallacious-reasoning,ad hominem,"When the arguer is attacked vs. the argument that is attacked, this is an example of:",,
https://www.logicallyfallacious.com/logicalfallacies/Ludic-Fallacy,ludic fallacy," The best example of this fallacy is presented by the person who coined this term, Nassim Nicholas Taleb in his 2007 book, The Black Swan.  There are two people"," You can imagine yourself watching a coin flip.  Knowing all about the gambler’s fallacy, you would hold out much longer than someone like Fat Tony when you get to the point where you say, “All right, something’s going on here with the coin”.  At what point does it become fallacious reasoning to continue to insist that you are just witnessing the “inevitable result of probability”?  There is no definite answer -- your decision will need to be argued and supported by solid reasons.",
https://quizizz.com/admin/quiz/604934d7fe8205001fe46ba0/fallacies-quiz,straw man,Senator Smith says that the nation should not add to the defense budget. Senator Jones says that he cannot believe that Senator Smith wants to leave the nation defenseless.,,
https://quizizz.com/admin/quiz/5c5479d281bd33001a42a4cf/persuasive-techniques-vocabulary-quiz,ad populum,What persuasive technique is being used in this photo?,,
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,red herring,"There is a lot of commotion regarding saving the environment. We simply cannot make this world into the Garden of Eden. Pursuing perfection is impossible and pointless. And besides, even Adam and Eve got bored in Eden!",,
https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,hasty generalization,"My neighbor's cat attacked me, therefore all cats are evil.",,
https://quizizz.com/admin/quiz/59ff8cf264a6a610001cb8c5/logical-fallacy-review,wishful thinking,"I believe that when we die, we will spend eternity reading books and learning more about writing composition. I am so comforted by this belief!",,
https://www.logicallyfallacious.com/logicalfallacies/Genetic-Fallacy,genetic fallacy,"Lisa was brainwashed as a child into thinking that people are generally good.  Therefore, people are not generally good."," That fact that Lisa may have been brainwashed as a child, is irrelevant to the claim that people are generally good.",
https://quizizz.com/admin/quiz/5f9c63e4f397fd001e86a26a/logical-fallacies-check,false analogy,Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.,,
https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,straw man,"If you don't drive a car, you hate the Earth.",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_9&sid=270424982,appeal to pity,"I should receive an 'A' in this class. After all, if I don't get an 'A' I won't get the fellowship that I want.",,
https://quizizz.com/admin/quiz/5fb29e126d2ec0001d4a5017/logical-fallacies,cum hoc ergo propter hoc,"“Eating five candy bars and drinking two sodas before a test helps me get better grades. I did that and got an A on my last test in history.”
What fallacy is this an example of?",,
https://www.logicallyfallacious.com/logicalfallacies/Illicit-Minor,illicit minor,"All Paul Newman movies are great.
All great movies are Oscar winners.
Therefore, all Oscar winners are Paul Newman movies."," In our example, the minor term is “Oscar winners” because it is the term that appears in the minor premise (second premise) as the predicate and in the conclusion.  As such, in this position, it is “undistributed”.",
https://www.logicallyfallacious.com/logicalfallacies/Reification,reification,"If you are open to it, love will find you.","  Love is an abstraction, not a little fat flying baby with a bow and arrow that searches for victims.  Cute sayings such as this one can serve as bad advice for people who would otherwise make an effort to find a romantic partner, but choose not to, believing that this ""love entity"" is busy searching for his or her ideal mate.",
https://quizizz.com/admin/quiz/5e66ec8210bf64001b1fa963/logical-fallacies,appeal to authority,"My friend said that if you sneeze more than three times, you have the corona virus.",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,Nike's are great because they're awesome.,,
https://www.pesec.no/24-most-common-logical-fallacies/,argument from ignorance,"Bertrand declares that a teapot is, at this very moment, in orbit around the Sun between the Earth and Mars, and that because no one can prove him wrong, his claim is therefore a valid one.",,
https://quizizz.com/admin/quiz/5ba3f6c4ada65c0019e7b65a/patrick-henry-speech,appeal to authority,We are not weak if we make a proper use of those means which the God of nature hath placed in our power.,,
https://quizizz.com/admin/quiz/5f6c8014620e4f001b01d290/logic-unit-quiz,straw man,Mabel wants to get rid of the student newspaper. Next she will probably want to ban free speech! She won't want us to speak at all! She will make it a law that you cannot speak in public.,,
https://quizizz.com/admin/quiz/602c1cfa7ad9b8001dd598fe/logical-fallacy-review,ad hominem,"TOPIC: Should people let their cats go outside?
DEBATE: ""People should let their cats go outside. Going outside gives cats more exercise.""
""What do you know? You've never even had a pet cat before!""",,
