original_url,logical_fallacies,source_article,explanations,Rationale
https://cdn.annenbergclassroom.org/wp-content/uploads/teacher.handout.sample.fallacies1.pdf,false authority,"U.S. Sen. Tom Coburn says that lesbianism is rampant in the Oklahoma schools. This must, indeed, be true, because surely the senator couldn't be mistaken about the schools in his own state.",It’s not clear that Coburn is an expert on lesbianism or on life in public schools.,
https://quizizz.com/admin/quiz/5dca32de364663001b60dd81/fallacies,straw man,“The Senator thinks we can solve all our ecological problems by driving a Prius.”,,
https://quizizz.com/admin/quiz/5ffa771d68b7cf001ca0adf5/logical-fallacies,appeal to poverty,someone who is poor is more credible than someone who is rich?,,
https://www.logicallyfallacious.com/logicalfallacies/Red-Herring,red herring,"Mike: It is morally wrong to cheat on your spouse, why on earth would you have done that?
Ken: But what is morality exactly?
Mike: It’s a code of conduct shared by cultures.
Ken: But who creates this code?...
"," Ken has successfully derailed this conversation off of his sexual digressions to the deep, existential, discussion on morality.",
https://quizizz.com/admin/quiz/5c7c6f838bd959001b979ac7/logical-rhetorical-fallacies,many questions,"If your neighbor robs a bank, should you go to jail? is an example of.....",,
https://quizizz.com/admin/quiz/5f60f9039253d1001c48f3f4/logos-practice,cum hoc ergo propter hoc,"""It rained and we lost the game. Every time it rains, we are going to lose.""",,
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,ad populum,"The phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King, so we can confidently say we are the best."" represents which fallacy?",,
https://www.logicallyfallacious.com/logicalfallacies/Ambiguity-Fallacy,equivocation,"It is said that we have a good understanding of our universe.  Therefore, we know exactly how it began and exactly when."," The ambiguity here is what exactly “good understanding” means.  The conclusion assumes a much better understanding than is suggested in the premise; therefore, we have the ambiguity fallacy.",
https://quizizz.com/admin/quiz/5afbba52bb114c001c2d4e43/logical-fallacy-quiz,hasty generalization,"""I don't know how to complete my geometry homework tonight; I probably can't pass the course since I can't do this one assignment.""",,
https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,false dilemma,"Autumn is trying to raise money for her university's library. In her address to the board of trustees, she says, ""We must raise tuition to cover the cost of new books. Otherwise the library will be forced to close.""

Of what fallacy is this an example?",,
https://quizizz.com/admin/quiz/5e567bd2b92c06001b7421e0/logical-fallacies,straw man,A misrepresentation of an opponent’s position that makes it easier to argue against,,
https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"The universe has a beginning. Every thing that has a beginning has a cause. Therefore, the universe has a cause called God.","This assumes (begs the question) two things: first, that the universe does indeed have a beginning and second, that all things that have a beginning have a cause. Both of these assumptions are at least as questionable as the point at hand: whether or not there is a god.",
https://quizizz.com/admin/quiz/5dbfa25aefadc6001b65193d/fallacies-quiz,ad populum; circular; cum hoc ergo propter hoc,"The common category of ""Fallacies of Assumption"" include the following subcategories:",,
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,cum hoc ergo propter hoc,"“President Kumail raised taxes, and then the rate of violent crime went up. Kumail is responsible for the rise in crime.”",,
https://cdn.annenbergclassroom.org/wp-content/uploads/student.handout.common.fallacies2.pdf,cum hoc ergo propter hoc,"Dan White ate a lot of Twinkies and then killed the Mayor of San Francisco. If I were a mayor, I’d ban Twinkies so no one would kill me.","The argument assumes that eating Twinkies somehow causes mayors to be assassinated when no such causal connection has been demonstrated. (Note that White’s actual murder trial did invoke Twinkies as part of a diminished capacity argument, leading to what is now known as “the Twinkie defense.” Contrary to legend, however, the defense did not really argue that Twinkies caused White to commit murder. Details are available here.)",
https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"What I do know is that if a dirty bomb goes off on Wall Street and the winds are blowing this way, then I and much of this part of Brooklyn are possibly toast. Is that worth possible violations of the rights of some psycho-violent street thug? To me it is.","Al-Muhajir was declared an ""enemy combatant,"" which meant that the government could remove him from civil judicial oversight and no longer had to prove in an impartial court that he was a threat. Of course, incarcerating a person is only a valid means of protecting citizens if that person is, in fact, a threat to people's safety. Thus, the above statement commits the fallacy of Begging the Question because it assumes that al-Muhajir is a threat, exactly the question which is at issue and exactly the question which the government took steps to ensure was not answered.",
https://quizizz.com/admin/quiz/6013f8a0f50efb001ba7d0b4/logical-fallacies,appeal to authority; false authority,"I saw Ashton Kutcher in a prescription drug commercial, therefore it has to be an effective drug.",,
https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,ad hominem,"John says that Kentucky will beat Florida, but John sometimes lies, so I'm not sure.",,
https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,red herring,It is ridiculous to have spent thousands of dollars to rescue those two whales trapped in the Arctic ice. Why look at all the people trapped in jobs they don’t like.,,
https://www.logicallyfallacious.com/logicalfallacies/Wishful-Thinking,wishful thinking,"I believe that when we die, we are all given new, young, perfect bodies, and we spend eternity with those whom we love.  I can’t imagine the point of life if it all just ends when we die!"," The fact that one doesn’t like the idea of simply not existing is not evidence for the belief.  Besides, nobody seemed to mind the eternity they didn’t exist before they were born.",
https://quizizz.com/admin/quiz/5df92b0aa5d605001fad432c/logical-fallacies-presidential-speeches,ad baculum,"MARVIN STONE: You suggest that we scrap the SALT II treaty already negotiated, and intensify the build-up of American power to induce the Soviets to sign a new treaty - one more favorable to us. President Carter, on the other hand, says he will again try to convince a reluctant Congress to ratify the present treaty on the grounds it's the best we can hope to get. Now, both of you cannot be right. Will you tell us why you think you are?
RONALD REAGAN: Yes. I think I'm right because I believe that we must have a consistent foreign policy, a strong America, and a strong economy. And then, as we build up our national security, to restore our margin of safety, we at the same time try to restrain the Soviet build-up, which has been going forward at a rapid pace, and for quite some time.
October 28, 1980
Cleveland, Ohio
What logical fallacy did Reagan’s response illustrate the use of?",,
https://towardsdatascience.com/is-gpt-3-reasonable-enough-to-detect-logical-fallacies-3c3dc4b7fda1,hasty generalization,People nowadays only vote with their emotions instead of their brains.,,
