,Unnamed: 0,source_article,updated_label,masked_articles
0,1436,"company's slogan ""Expect More. Pay Less.""",appeal to emotion,"company 's slogan "" Expect More . Pay Less . "" "
1,557,"The bigger a child's shoe size, the better the child's handwriting",false causality,"The bigger a MSK<0> 's shoe size , the better the MSK<0> 's handwriting"
2,772,"Since many people believe this, then it must be true",ad populum,"Since many people believe this , then it must be true "
3,625,Senator Randall isn't lying when she says she cares about her constituents—she wouldn't lie to people she cares about.,circular reasoning,Senator Randall is n't MSK<0> when she says she MSK<1> about her constituents — she would n't MSK<0> to people she MSK<1> about .
4,1843,"A mother is telling her daughter that she went over her data for the month, and the daughter begins telling her mother about getting an A on a math test.",fallacy of relevance,"A MSK<0> is MSK<1> her MSK<1> that she went over her data for the month , and the daughter begins MSK<1> her MSK<0> about getting an A on a math test ."
5,1474,A mother tells her children not to leave the yard because there might be wild animals in the woods.,appeal to emotion,A mother tells her children not to leave the yard because there might be wild animals in the woods . 
6,261,"If we ban Hummers because they are bad for the environment, eventually the government will ban all cars, so we should not ban Hummers.",faulty generalization,"If we MSK<0> Hummers because they are bad for the environment , eventually the government will MSK<0> all cars , so we should not MSK<0> Hummers ."
7,537,very time Joe goes swimming he is wearing his Speedos. Something about wearing that Speedo must make him want to go swimming.,false causality,very time Joe goes MSK<0> he is MSK<1> his MSK<2> . Something about MSK<1> that MSK<2> must make him want to go MSK<0> .
8,147,"""You were late tonight. You must be cheating!""",faulty generalization,""" You were late tonight . You must be cheating ! "" "
9,417,"Every time I go to sleep, the sun goes down. Therefore, my sleeping causes the sun to set.",false causality,"Every time I go to MSK<1> , the MSK<0> goes down . Therefore , my MSK<1> causes the MSK<0> to set ."
10,823,"Makes people feel as though everyone is doing it, so they should too.",ad populum,"Makes people feel as though everyone is doing it , so they should too . "
11,1166,You oppose a senator's proposal to extend government-funded health care to poor minority children because that senator is a liberal Democrat.,ad hominem,You oppose a MSK<0> 's proposal to extend government -funded health care to poor minority children because that MSK<0> is a liberal Democrat .
