,source_article,updated_label
279,"If we teach anton how to drive the car, he’ll want to learn how to fly helicopters next!",faulty generalization
1485,Explaining that trusting the other politician will cause everyone to lose their homes and jobs,appeal to emotion
707,The word of Zorbo the Great is flawless and perfect. We know this because it says so in The Great and Infallible Book of Zorbo's Best and Most Truest Things that are Definitely True and Should Not Ever Be Questioned.,circular reasoning
2353,You have to give me a passing grade. I spent 150 hours on that project and missed every party this quarter.,appeal to emotion
381,"A study was done recently showing that church attendance was positively correlated with marriage longevity, that is, those couples who attended church together more often were more likely to stay married. This really should not be a surprise considering the general view of divorce within religion. What this does not mean is that any given couple who does not attend church is more likely to get divorced than any given couple that does attend church.",faulty generalization
1995,"The claim that because somebody famous supports an idea, the idea must be right. This fallacy is often used in advertising.",fallacy of credibility
846,", that it must be true",ad populum
334,Allowing gay marriage puts us on the way to polygamy and bestiality,faulty generalization
1617,"If we are too scared to open the economy completely, then we'll have to keep it closed forever.",false dilemma
1088,"TOPIC: Should people let their cats go outside?
DEBATE: ""People should let their cats go outside. Going outside gives cats more exercise.""
""What do you know? You've never even had a pet cat before!""",ad hominem
1954,We should move to the Midwest because Mujtaba from the Wall Street Journal says the cost of living is cheaper there.,fallacy of credibility
123,I work out in the morning because it worked for my friend.,faulty generalization
495,"The flu vaccine comes out every year just before the holidays, then people go and spend a lot of money. Therefore, businesses are secretly using the flu vaccine as a mind control device to increase holiday spending.",false causality
1810,"When your mom gets your phone bill and you have gone over the limit, you begin talking to her about how hard your math class is and how well you did on a test today.",fallacy of relevance
697,"""Running a marathon is very tiring because it is so exhausting.""",circular reasoning
840,"Matthew: Everyone believes that teachers get paid enough for the job they do. Therefore, it must be true.",ad populum
857,"Tries to persuade the reader to do, think or buy something because it is popular or because ""everyone"" is doing it.",ad populum
1622,"I'm raising money to help cure XYZ disease. If you do not donate, you are part of the problem.",false dilemma
60,“There aren’t any good restaurants in Sydney; I tried two and they were both horrible.”,faulty generalization
2081,The Tooth Fairy is real because nobody has proven she doesn't exist.' This is an example of which fallacy?,intentional
1700,Mayor Kerr wants to create more bicycle lanes in Greenpoint. Why is he forcing us to give up our cars and bike everywhere?,fallacy of extension
