Original Name,Understandable Name,Description,Logical Form,Source for Logical Form 
faulty generalization,faulty generalization,an informal fallacy wherein a conclusion is drawn about all or many instances of a phenomenon on the basis of one or a few instances of that phenomenon. is an example of jumping to conclusions.,Sample S is taken from population P. Sample S is a very small part of population P. Conclusion C is drawn from sample S and applied to population P.,https://www.logicallyfallacious.com/logicalfallacies/Hasty-Generalization
false causality,false causality,statement that jumps to a conclusion implying a causal relationship without supporting evidence,"A occurred, then B occurred.
Therefore, A caused B.
 ",https://en.wikipedia.org/wiki/Post_hoc_ergo_propter_hoc
circular reasoning,circular reasoning,when the end of an argument comes back to the beginning without having proven itself.,"X is true because of Y.

Y is true because of X.",https://www.logicallyfallacious.com/logicalfallacies/Circular-Reasoning
ad populum,appeal to popularity,a fallacious argument which is based on affirming that something is real or better because the majority thinks so,"A lot of people believe X.Therefore, X must be true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Common-Belief
ad hominem,personal attack," instead of addressing someone's argument or position, you irrelevantly attack the person or some aspect of the person who is making the argument.","Person 1 is claiming Y.

Person 1 is a moron.

Therefore, Y is not true.

",https://www.logicallyfallacious.com/logicalfallacies/Ad-Hominem-Abusive
fallacy of logic,logical error,an error in the logical structure of an argument.,"If A is true, then B is true. B is true. Therefore, A is true.",https://en.wikipedia.org/wiki/Formal_fallacy
appeal to emotion,appeal to emotion,manipulation of the recipient's emotions in order to win an argument,"Claim X is made without evidence. In place of evidence, emotion is used to convince the interlocutor that X is true.",https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Emotion
false dilemma,excluding viable alternatives,presenting only two options or sides when there are many options or sides.,Either X or Y is true.,https://www.logicallyfallacious.com/logicalfallacies/False-Dilemma
equivocation,use of ambiguous language,"when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.","Term X is used to mean Y in the premise.
Term X is used to mean Z in the conclusion.",https://www.logicallyfallacious.com/logicalfallacies/Equivocation
fallacy of extension,exaggerating,attacking an exaggerated or caricatured version of your opponent's position.,"Person 1 makes claim Y. Person 2 restates person 1’s claim (in a distorted way). Person 2 attacks the distorted version of the claim. Therefore, claim Y is false.",https://www.logicallyfallacious.com/logicalfallacies/Strawman-Fallacy
fallacy of relevance,irrelevant argument,introducing premises or conclusions that have nothing to do with the subject matter.,"It is claimed that X implies Y, whereas X is unrelated to Y",Self
fallacy of credibility,attacking the character of the speaker,attempts to disprove an argument by attacking the character of the speaker.,"Person 1 makes claim Y. Person 2 claims Person 1 is not a credible source regarding claim Y. Therefore, Y is false ",Self
miscellaneous,miscellaneous,miscellaneous,miscellaneous,
intentional,intentionally wrong argument,some intentional (sometimes subconscious) action/choice to incorrectly support an argument,Person 1 knows claim X is incorrect. They still claim that X is correct using an incorrect argument,
